ANNOTATIONSESSIONID,ANNOTATORID,CHARUID,FIXATIONUID,READERUID,TEXTLANG,TEXTUID
145,44,2895,802996,98,en,4
145,44,3232,803170,98,en,4
145,44,3186,803158,98,en,4
145,44,3776,803367,98,en,4
145,44,3411,803264,98,en,4
145,44,3042,803069,98,en,4
145,44,3726,803326,98,en,4
145,44,2987,803063,98,en,4
145,44,3647,803306,98,en,4
145,44,2917,802999,98,en,4
145,44,3480,803226,98,en,4
145,44,3591,803232,98,en,4
145,44,3722,803325,98,en,4
145,44,3442,803273,98,en,4
145,44,3200,803160,98,en,4
145,44,2985,803029,98,en,4
145,44,3205,803111,98,en,4
145,44,3506,803233,98,en,4
145,44,3155,803099,98,en,4
145,44,2876,803013,98,en,4
145,44,2888,802992,98,en,4
145,44,3143,803093,98,en,4
145,44,3190,803108,98,en,4
145,44,3007,803066,98,en,4
145,44,3206,803161,98,en,4
145,44,3752,803337,98,en,4
145,44,3607,803296,98,en,4
145,44,3426,803270,98,en,4
145,44,3737,803334,98,en,4
145,44,3590,803348,98,en,4
145,44,3716,803318,98,en,4
145,44,3730,803327,98,en,4
145,44,3581,803247,98,en,4
145,44,3306,803139,98,en,4
145,44,3628,803302,98,en,4
145,44,3408,803212,98,en,4
145,44,3498,803280,98,en,4
145,44,3598,803293,98,en,4
145,44,3389,803262,98,en,4
145,44,3716,803323,98,en,4
145,44,3421,803188,98,en,4
145,44,2982,803058,98,en,4
145,44,3569,803245,98,en,4
145,44,3721,803321,98,en,4
145,44,3410,803213,98,en,4
145,44,3291,803181,98,en,4
145,44,2925,803052,98,en,4
145,44,3281,803135,98,en,4
145,44,2930,803018,98,en,4
145,44,3290,803136,98,en,4
145,44,3053,803050,98,en,4
145,44,3528,803239,98,en,4
145,44,3369,803199,98,en,4
145,44,3048,803150,98,en,4
145,44,3418,803215,98,en,4
145,44,3224,803167,98,en,4
145,44,2890,803007,98,en,4
145,44,3836,803379,98,en,4
145,44,2885,803012,98,en,4
145,44,3580,803347,98,en,4
145,44,3662,803308,98,en,4
145,44,2960,803024,98,en,4
145,44,2959,803054,98,en,4
145,44,3176,803156,98,en,4
145,44,3605,803344,98,en,4
145,44,3686,803341,98,en,4
145,44,3606,803350,98,en,4
145,44,3169,803153,98,en,4
145,44,3263,803178,98,en,4
145,44,3226,803117,98,en,4
145,44,2907,803015,98,en,4
145,44,3352,803194,98,en,4
145,44,3729,803330,98,en,4
145,44,3266,803131,98,en,4
145,44,3191,803107,98,en,4
145,44,3382,803206,98,en,4
145,44,2946,803020,98,en,4
145,44,3726,803322,98,en,4
145,44,3668,803309,98,en,4
145,44,3009,803039,98,en,4
145,44,3628,803355,98,en,4
145,44,3318,803141,98,en,4
145,44,2881,802991,98,en,4
145,44,2958,803023,98,en,4
145,44,3331,803256,98,en,4
145,44,2987,803061,98,en,4
145,44,3148,803094,98,en,4
145,44,3215,803164,98,en,4
145,44,3460,803223,98,en,4
145,44,3407,803265,98,en,4
145,44,3231,803145,98,en,4
145,44,3773,803340,98,en,4
145,44,3339,803257,98,en,4
145,44,2992,803031,98,en,4
145,44,3275,803134,98,en,4
145,44,3056,803051,98,en,4
145,44,3702,803298,98,en,4
145,44,3798,803372,98,en,4
145,44,2959,803057,98,en,4
145,44,3738,803336,98,en,4
145,44,3279,803180,98,en,4
145,44,3558,803244,98,en,4
145,44,3207,803112,98,en,4
145,44,3617,803300,98,en,4
145,44,2994,803030,98,en,4
145,44,3153,803151,98,en,4
145,44,3361,803198,98,en,4
145,44,3138,803149,98,en,4
145,44,3579,803248,98,en,4
145,44,3447,803238,98,en,4
145,44,3175,803125,98,en,4
145,44,2878,802989,98,en,4
145,44,3195,803165,98,en,4
145,44,3152,803095,98,en,4
145,44,3159,803103,98,en,4
145,44,2997,803032,98,en,4
145,44,3708,803297,98,en,4
145,44,3316,803143,98,en,4
145,44,3554,803287,98,en,4
145,44,3590,803251,98,en,4
145,44,2973,803027,98,en,4
145,44,3823,803376,98,en,4
145,44,3248,803124,98,en,4
145,44,3140,803092,98,en,4
145,44,3215,803114,98,en,4
145,44,3037,803048,98,en,4
145,44,3589,803291,98,en,4
145,44,3055,803073,98,en,4
145,44,3427,803217,98,en,4
145,44,3680,803312,98,en,4
145,44,3595,803292,98,en,4
145,44,3233,803119,98,en,4
145,44,3318,803254,98,en,4
145,44,3590,803249,98,en,4
145,44,2950,803022,98,en,4
145,44,3301,803138,98,en,4
145,44,2880,803034,98,en,4
145,44,3377,803204,98,en,4
145,44,3015,803043,98,en,4
145,44,2873,803036,98,en,4
145,44,3778,803369,98,en,4
145,44,3495,803279,98,en,4
145,44,3636,803356,98,en,4
145,44,3677,803310,98,en,4
145,44,3599,803295,98,en,4
145,44,3435,803219,98,en,4
145,44,3429,803186,98,en,4
145,44,3347,803176,98,en,4
145,44,3295,803137,98,en,4
145,44,3783,803314,98,en,4
145,44,3537,803240,98,en,4
145,44,3303,803182,98,en,4
145,44,2901,802986,98,en,4
145,44,3716,803329,98,en,4
145,44,3492,803231,98,en,4
145,44,2875,802994,98,en,4
145,44,2893,802993,98,en,4
145,44,3625,803301,98,en,4
145,44,3691,803315,98,en,4
145,44,3714,803328,98,en,4
145,44,2972,803025,98,en,4
145,44,3785,803368,98,en,4
145,44,3521,803237,98,en,4
145,44,3854,803380,98,en,4
145,44,3424,803184,98,en,4
145,44,2957,803053,98,en,4
145,44,3192,803159,98,en,4
145,44,3645,803304,98,en,4
145,44,3031,803045,98,en,4
145,44,3562,803283,98,en,4
145,44,3665,803311,98,en,4
145,44,3328,803144,98,en,4
145,44,3107,803087,98,en,4
145,44,3072,803075,98,en,4
145,44,3165,803155,98,en,4
145,44,3241,803121,98,en,4
145,44,3614,803345,98,en,4
145,44,3416,803214,98,en,4
145,44,3015,803040,98,en,4
145,44,3766,803339,98,en,4
145,44,3359,803260,98,en,4
145,44,3113,803088,98,en,4
145,44,2989,803065,98,en,4
145,44,3200,803109,98,en,4
145,44,2874,802995,98,en,4
145,44,2990,803060,98,en,4
145,44,3033,803068,98,en,4
145,44,3730,803360,98,en,4
145,44,3448,803222,98,en,4
145,44,3781,803370,98,en,4
145,44,2896,803014,98,en,4
145,44,3217,803113,98,en,4
145,44,3408,803210,98,en,4
145,44,2888,803011,98,en,4
145,44,3508,803281,98,en,4
145,44,3128,803148,98,en,4
145,44,3144,803096,98,en,4
145,44,3441,803218,98,en,4
145,44,3403,803211,98,en,4
145,44,3409,803253,98,en,4
145,44,3754,803363,98,en,4
145,44,3852,803378,98,en,4
145,44,3863,803381,98,en,4
145,44,3242,803173,98,en,4
145,44,3493,803229,98,en,4
145,44,3346,803259,98,en,4
145,44,3460,803276,98,en,4
145,44,3094,803083,98,en,4
145,44,2877,802987,98,en,4
145,44,2906,802998,98,en,4
145,44,3159,803101,98,en,4
145,44,3435,803272,98,en,4
145,44,3228,803169,98,en,4
145,44,2916,803001,98,en,4
145,44,3004,803038,98,en,4
145,44,3150,803072,98,en,4
145,44,3102,803085,98,en,4
145,44,3219,803115,98,en,4
145,44,3241,803172,98,en,4
145,44,3023,803044,98,en,4
145,44,2918,803005,98,en,4
145,44,3529,803285,98,en,4
145,44,3737,803361,98,en,4
145,44,2916,803006,98,en,4
145,44,2925,803000,98,en,4
145,44,3354,803201,98,en,4
145,44,3446,803220,98,en,4
145,44,3513,803235,98,en,4
145,44,3149,803097,98,en,4
145,44,3552,803243,98,en,4
145,44,3649,803354,98,en,4
145,44,3591,803252,98,en,4
145,44,3588,803250,98,en,4
145,44,3341,803191,98,en,4
145,44,3711,803319,98,en,4
145,44,2981,803028,98,en,4
145,44,3132,803091,98,en,4
145,44,3196,803110,98,en,4
145,44,3045,803049,98,en,4
145,44,3587,803342,98,en,4
145,44,3267,803133,98,en,4
145,44,3442,803271,98,en,4
145,44,2938,803019,98,en,4
145,44,3534,803284,98,en,4
145,44,3126,803147,98,en,4
145,44,3517,803236,98,en,4
145,44,3482,803278,98,en,4
145,44,3677,803333,98,en,4
145,44,3153,803098,98,en,4
145,44,3155,803152,98,en,4
145,44,3700,803316,98,en,4
145,44,3269,803130,98,en,4
145,44,3599,803343,98,en,4
145,44,2877,803008,98,en,4
145,44,3768,803365,98,en,4
145,44,3572,803246,98,en,4
145,44,3251,803127,98,en,4
145,44,2954,803056,98,en,4
145,44,3709,803299,98,en,4
145,44,3083,803081,98,en,4
145,44,3508,803234,98,en,4
145,44,3563,803288,98,en,4
145,44,3314,803140,98,en,4
145,44,2925,803017,98,en,4
145,44,2873,802988,98,en,4
145,44,3221,803168,98,en,4
145,44,3376,803200,98,en,4
145,44,2993,803064,98,en,4
145,44,3416,803269,98,en,4
145,44,3397,803208,98,en,4
145,44,2901,802997,98,en,4
145,44,3183,803106,98,en,4
145,44,3416,803266,98,en,4
145,44,2972,803059,98,en,4
145,44,3581,803290,98,en,4
145,44,3394,803207,98,en,4
145,44,3210,803089,98,en,4
145,44,3216,803166,98,en,4
145,44,3635,803303,98,en,4
145,44,3081,803080,98,en,4
145,44,3758,803338,98,en,4
145,44,3223,803116,98,en,4
145,44,3750,803364,98,en,4
145,44,3708,803317,98,en,4
145,44,3450,803221,98,en,4
145,44,3478,803277,98,en,4
145,44,3253,803126,98,en,4
145,44,2949,803055,98,en,4
145,44,2917,803004,98,en,4
145,44,3355,803258,98,en,4
145,44,3145,803146,98,en,4
145,44,3733,803359,98,en,4
145,44,3060,803074,98,en,4
145,44,3261,803132,98,en,4
145,44,3570,802985,98,en,4
145,44,3503,803267,98,en,4
145,44,2999,803037,98,en,4
145,44,3815,803373,98,en,4
145,44,2994,803062,98,en,4
145,44,2952,803021,98,en,4
145,44,3432,803187,98,en,4
145,44,3255,803128,98,en,4
145,44,3180,803157,98,en,4
145,44,2917,803016,98,en,4
145,44,3410,803183,98,en,4
145,44,3465,803224,98,en,4
145,44,3169,803100,98,en,4
145,44,2918,803002,98,en,4
145,44,3544,803241,98,en,4
145,44,3361,803196,98,en,4
145,44,3071,803077,98,en,4
145,44,2897,803010,98,en,4
145,44,3245,803174,98,en,4
145,44,3104,803084,98,en,4
145,44,3228,803118,98,en,4
145,44,3031,803047,98,en,4
145,44,3427,803189,98,en,4
145,44,3355,803202,98,en,4
145,44,3002,803033,98,en,4
145,44,2968,803026,98,en,4
145,44,3001,803042,98,en,4
145,44,3405,803209,98,en,4
145,44,2914,803003,98,en,4
176,44,5843,851730,3,en,7
176,44,5990,851782,3,en,7
176,44,5972,851757,3,en,7
176,44,6005,851786,3,en,7
176,44,5725,851725,3,en,7
176,44,6028,851769,3,en,7
176,44,5673,851687,3,en,7
176,44,5904,851744,3,en,7
176,44,5710,851720,3,en,7
176,44,5619,851695,3,en,7
176,44,6037,851770,3,en,7
176,44,6006,851765,3,en,7
176,44,5703,851718,3,en,7
176,44,5994,851763,3,en,7
176,44,5992,851783,3,en,7
176,44,5984,851780,3,en,7
176,44,6049,851772,3,en,7
176,44,5720,851722,3,en,7
176,44,5989,851761,3,en,7
176,44,5615,851694,3,en,7
176,44,5583,851688,3,en,7
176,44,6008,851785,3,en,7
176,44,5627,851698,3,en,7
176,44,5840,851728,3,en,7
176,44,6014,851766,3,en,7
176,44,5914,851745,3,en,7
176,44,5595,851690,3,en,7
176,44,5618,851696,3,en,7
176,44,5716,851721,3,en,7
176,44,5923,851747,3,en,7
176,44,6041,851771,3,en,7
176,44,5981,851781,3,en,7
176,44,5982,851759,3,en,7
176,44,5672,851712,3,en,7
176,44,5933,851749,3,en,7
176,44,5847,851731,3,en,7
176,44,5991,851760,3,en,7
176,44,5634,851699,3,en,7
176,44,5977,851779,3,en,7
176,44,5688,851715,3,en,7
176,44,5578,851685,3,en,7
176,44,5892,851742,3,en,7
176,44,5939,851750,3,en,7
176,44,5943,851751,3,en,7
176,44,6015,851787,3,en,7
176,44,5675,851713,3,en,7
176,44,6049,851774,3,en,7
176,44,5714,851723,3,en,7
176,44,5975,851758,3,en,7
176,44,5945,851752,3,en,7
176,44,5883,851740,3,en,7
176,44,5965,851756,3,en,7
176,44,5980,851778,3,en,7
176,44,5706,851719,3,en,7
176,44,6020,851788,3,en,7
176,44,5877,851739,3,en,7
176,44,5918,851746,3,en,7
176,44,5616,851697,3,en,7
176,44,5747,851704,3,en,7
176,44,6042,851773,3,en,7
176,44,5690,851716,3,en,7
176,44,5606,851693,3,en,7
176,44,5888,851741,3,en,7
176,44,5675,851711,3,en,7
176,44,5720,851724,3,en,7
176,44,5696,851717,3,en,7
176,44,5830,851727,3,en,7
176,44,5869,851738,3,en,7
176,44,5590,851689,3,en,7
176,44,5964,851776,3,en,7
176,44,5971,851777,3,en,7
176,44,5850,851732,3,en,7
176,44,5735,851700,3,en,7
176,44,5857,851753,3,en,7
176,44,5744,851703,3,en,7
176,44,5898,851743,3,en,7
176,44,5997,851764,3,en,7
176,44,6018,851767,3,en,7
176,44,5737,851702,3,en,7
176,44,6025,851768,3,en,7
176,44,5773,851737,3,en,7
176,44,5601,851691,3,en,7
176,44,5674,851686,3,en,7
176,44,5845,851729,3,en,7
176,44,5669,851710,3,en,7
176,44,5727,851726,3,en,7
176,44,5997,851762,3,en,7
176,44,5645,851701,3,en,7
176,44,5968,851775,3,en,7
176,44,5681,851714,3,en,7
176,44,5697,851692,3,en,7
176,44,5997,851784,3,en,7
176,44,5930,851748,3,en,7
659,354,6621,818123,102,en,8
659,354,6821,818178,102,en,8
659,354,6884,818195,102,en,8
659,354,6720,818147,102,en,8
659,354,6907,818204,102,en,8
659,354,7148,818258,102,en,8
659,354,6770,818161,102,en,8
659,354,6627,818125,102,en,8
659,354,6850,818186,102,en,8
659,354,7229,818268,102,en,8
659,354,7186,818264,102,en,8
659,354,6800,818168,102,en,8
659,354,7111,818246,102,en,8
659,354,6987,818217,102,en,8
659,354,6737,818154,102,en,8
659,354,6820,818173,102,en,8
659,354,6756,818159,102,en,8
659,354,7256,818270,102,en,8
659,354,7165,818241,102,en,8
659,354,7030,818231,102,en,8
659,354,6815,818172,102,en,8
659,354,6809,818171,102,en,8
659,354,7078,818242,102,en,8
659,354,6858,818188,102,en,8
659,354,6989,818199,102,en,8
659,354,6917,818205,102,en,8
659,354,7267,818272,102,en,8
659,354,6897,818202,102,en,8
659,354,6674,818136,102,en,8
659,354,6777,818162,102,en,8
659,354,6993,818219,102,en,8
659,354,6742,818155,102,en,8
659,354,6710,818144,102,en,8
659,354,7104,818250,102,en,8
659,354,6734,818153,102,en,8
659,354,6786,818164,102,en,8
659,354,7057,818236,102,en,8
659,354,7137,818253,102,en,8
659,354,7164,818255,102,en,8
659,354,6660,818133,102,en,8
659,354,6839,818182,102,en,8
659,354,6833,818180,102,en,8
659,354,6731,818149,102,en,8
659,354,7048,818237,102,en,8
659,354,6815,818170,102,en,8
659,354,7092,818244,102,en,8
659,354,7005,818220,102,en,8
659,354,7006,818225,102,en,8
659,354,6804,818169,102,en,8
659,354,6831,818176,102,en,8
659,354,7287,818284,102,en,8
659,354,7053,818238,102,en,8
659,354,6898,818197,102,en,8
659,354,6830,818181,102,en,8
659,354,7207,818266,102,en,8
659,354,7061,818215,102,en,8
659,354,7170,818261,102,en,8
659,354,7302,818290,102,en,8
659,354,6944,818209,102,en,8
659,354,7281,818282,102,en,8
659,354,6731,818124,102,en,8
659,354,6795,818166,102,en,8
659,354,6962,818211,102,en,8
659,354,7095,818243,102,en,8
659,354,6747,818156,102,en,8
659,354,6653,818134,102,en,8
659,354,6641,818129,102,en,8
659,354,7036,818232,102,en,8
659,354,6863,818189,102,en,8
659,354,6702,818140,102,en,8
659,354,6880,818191,102,en,8
659,354,6691,818139,102,en,8
659,354,7021,818229,102,en,8
659,354,6633,818128,102,en,8
659,354,6825,818179,102,en,8
659,354,7012,818228,102,en,8
659,354,6854,818187,102,en,8
659,354,7188,818263,102,en,8
659,354,6745,818157,102,en,8
659,354,7000,818226,102,en,8
659,354,6707,818142,102,en,8
659,354,7122,818247,102,en,8
659,354,6762,818160,102,en,8
659,354,6742,818152,102,en,8
659,354,6899,818200,102,en,8
659,354,7242,818269,102,en,8
659,354,7261,818271,102,en,8
659,354,6789,818165,102,en,8
659,354,6880,818193,102,en,8
659,354,7161,818259,102,en,8
659,354,6683,818137,102,en,8
659,354,6728,818150,102,en,8
659,354,6976,818214,102,en,8
659,354,6736,818151,102,en,8
659,354,6909,818203,102,en,8
659,354,6724,818148,102,en,8
659,354,7031,818230,102,en,8
659,354,6828,818177,102,en,8
659,354,6782,818163,102,en,8
659,354,7140,818248,102,en,8
659,354,7059,818239,102,en,8
659,354,6793,818167,102,en,8
659,354,6887,818194,102,en,8
659,354,6966,818213,102,en,8
659,354,6853,818185,102,en,8
659,354,6902,818198,102,en,8
659,354,7275,818280,102,en,8
659,354,7287,818281,102,en,8
659,354,7172,818260,102,en,8
659,354,7303,818286,102,en,8
659,354,6634,818127,102,en,8
659,354,6624,818126,102,en,8
659,354,7291,818283,102,en,8
659,354,6703,818143,102,en,8
659,354,7017,818223,102,en,8
659,354,7248,818257,102,en,8
659,354,7312,818289,102,en,8
659,354,6927,818206,102,en,8
659,354,6748,818158,102,en,8
659,354,6699,818141,102,en,8
659,354,7216,818267,102,en,8
659,354,6999,818221,102,en,8
659,354,6665,818135,102,en,8
659,354,6924,818207,102,en,8
659,354,7135,818249,102,en,8
659,354,6678,818138,102,en,8
659,354,7123,818252,102,en,8
659,354,7139,818212,102,en,8
659,354,7179,818262,102,en,8
659,354,7269,818279,102,en,8
659,354,6893,818196,102,en,8
659,354,6818,818174,102,en,8
659,354,7261,818273,102,en,8
659,354,7115,818251,102,en,8
659,354,6636,818130,102,en,8
659,354,7258,818277,102,en,8
659,354,7265,818278,102,en,8
659,354,7313,818287,102,en,8
659,354,7311,818285,102,en,8
659,354,6882,818201,102,en,8
659,354,6714,818145,102,en,8
659,354,7251,818276,102,en,8
659,354,7103,818245,102,en,8
659,354,7304,818288,102,en,8
659,354,7042,818233,102,en,8
659,354,7011,818224,102,en,8
659,354,6875,818192,102,en,8
659,354,6726,818146,102,en,8
659,354,6991,818218,102,en,8
659,354,6654,818132,102,en,8
659,354,6846,818184,102,en,8
659,354,7159,818256,102,en,8
659,354,6821,818175,102,en,8
659,354,7008,818222,102,en,8
659,354,6980,818216,102,en,8
659,354,6932,818208,102,en,8
659,354,7312,818291,102,en,8
659,354,6849,818183,102,en,8
659,354,7048,818234,102,en,8
659,354,7035,818235,102,en,8
659,354,6952,818210,102,en,8
659,354,7149,818254,102,en,8
659,354,6644,818131,102,en,8
659,354,7072,818240,102,en,8
659,354,7229,818274,102,en,8
659,354,7241,818275,102,en,8
659,354,7015,818227,102,en,8
659,354,7198,818265,102,en,8
659,354,6872,818190,102,en,8
660,354,3186,803158,98,en,4
660,354,3176,803156,98,en,4
660,354,3224,803167,98,en,4
660,354,3638,803356,98,en,4
660,354,3521,803237,98,en,4
660,354,3176,803157,98,en,4
660,354,3626,803352,98,en,4
660,354,3388,803262,98,en,4
660,354,2929,803000,98,en,4
660,354,2997,803032,98,en,4
660,354,3195,803165,98,en,4
660,354,3748,803357,98,en,4
660,354,3568,803278,98,en,4
660,354,3474,803205,98,en,4
660,354,3272,803179,98,en,4
660,354,3776,803367,98,en,4
660,354,3556,803275,98,en,4
660,354,3544,803241,98,en,4
660,354,3331,803256,98,en,4
660,354,3221,803168,98,en,4
660,354,2877,802990,98,en,4
660,354,3191,803107,98,en,4
660,354,2880,803035,98,en,4
660,354,3451,803274,98,en,4
660,354,3447,803238,98,en,4
660,354,3442,803273,98,en,4
660,354,2985,803029,98,en,4
660,354,3410,803183,98,en,4
660,354,3347,803176,98,en,4
660,354,3094,803083,98,en,4
660,354,3360,803260,98,en,4
660,354,2885,803009,98,en,4
660,354,3461,803180,98,en,4
660,354,3057,803051,98,en,4
660,354,2895,802996,98,en,4
660,354,3355,803258,98,en,4
660,354,2874,802995,98,en,4
660,354,2893,802993,98,en,4
660,354,2901,802997,98,en,4
660,354,2950,803022,98,en,4
660,354,3346,803259,98,en,4
660,354,2888,802992,98,en,4
660,354,2881,802991,98,en,4
660,354,3045,803049,98,en,4
660,354,3600,803233,98,en,4
660,354,2938,803019,98,en,4
660,354,2972,803025,98,en,4
660,354,3311,803166,98,en,4
660,354,3630,803355,98,en,4
660,354,3636,803353,98,en,4
660,354,2978,803036,98,en,4
660,354,3036,803048,98,en,4
660,354,3615,803345,98,en,4
660,354,3031,803047,98,en,4
660,354,3798,803372,98,en,4
660,354,3517,803236,98,en,4
660,354,2873,802988,98,en,4
660,354,3579,803248,98,en,4
660,354,2888,803011,98,en,4
660,354,3215,803164,98,en,4
660,354,3795,803371,98,en,4
660,354,3027,803046,98,en,4
660,354,3472,803261,98,en,4
660,354,3702,803298,98,en,4
660,354,2952,803021,98,en,4
660,354,3169,803100,98,en,4
660,354,3159,803154,98,en,4
660,354,3165,803155,98,en,4
660,354,3649,803354,98,en,4
660,354,3657,803244,98,en,4
660,354,2968,803026,98,en,4
660,354,2992,803031,98,en,4
660,354,2930,803018,98,en,4
660,354,3190,803108,98,en,4
660,354,3478,803277,98,en,4
660,354,2891,803010,98,en,4
660,354,3066,803027,98,en,4
660,354,2975,803034,98,en,4
660,354,3528,803239,98,en,4
660,354,3442,803271,98,en,4
660,354,3409,803253,98,en,4
660,354,3754,803363,98,en,4
660,354,3053,803071,98,en,4
660,354,2891,803007,98,en,4
660,354,2877,802989,98,en,4
660,354,3397,803182,98,en,4
660,354,2877,803008,98,en,4
660,354,3200,803109,98,en,4
660,354,3077,803078,98,en,4
660,354,3002,803033,98,en,4
660,354,3776,803313,98,en,4
660,354,3784,803314,98,en,4
660,354,3460,803276,98,en,4
660,354,3416,803266,98,en,4
660,354,3737,803334,98,en,4
660,354,2982,803058,98,en,4
660,354,3708,803297,98,en,4
660,354,2875,802994,98,en,4
660,354,3503,803267,98,en,4
660,354,3231,803145,98,en,4
660,354,3053,803050,98,en,4
660,354,2981,803028,98,en,4
660,354,2960,803024,98,en,4
660,354,3167,803153,98,en,4
660,354,3016,803040,98,en,4
660,354,3138,803149,98,en,4
660,354,3435,803219,98,en,4
660,354,3435,803272,98,en,4
660,354,3785,803368,98,en,4
660,354,3552,803243,98,en,4
660,354,2993,803030,98,en,4
660,354,3829,803335,98,en,4
660,354,2907,802998,98,en,4
660,354,2945,803020,98,en,4
660,354,3175,803125,98,en,4
660,354,2958,803023,98,en,4
660,354,2917,802999,98,en,4
660,354,3263,803178,98,en,4
669,357,3838,803362,98,en,4
669,357,3325,803169,98,en,4
669,357,3868,803369,98,en,4
669,357,3331,803256,98,en,4
669,357,3334,803189,98,en,4
669,357,2992,803035,98,en,4
669,357,3677,803310,98,en,4
669,357,3590,803250,98,en,4
669,357,3347,803193,98,en,4
669,357,2958,803055,98,en,4
669,357,3170,803153,98,en,4
669,357,3320,803167,98,en,4
669,357,3511,803255,98,en,4
669,357,2873,803040,98,en,4
669,357,3336,803186,98,en,4
669,357,3614,803351,98,en,4
669,357,2938,803018,98,en,4
669,357,3357,803180,98,en,4
669,357,3145,803145,98,en,4
669,357,3463,803275,98,en,4
669,357,3175,803105,98,en,4
669,357,3450,803241,98,en,4
669,357,3338,803172,98,en,4
669,357,3258,803177,98,en,4
669,357,3448,803222,98,en,4
669,357,3826,803360,98,en,4
669,357,2968,803036,98,en,4
669,357,2925,802999,98,en,4
669,357,2875,802996,98,en,4
669,357,3626,803345,98,en,4
669,357,3846,803364,98,en,4
669,357,3781,803370,98,en,4
669,357,3595,803292,98,en,4
669,357,3498,803253,98,en,4
669,357,3426,803269,98,en,4
669,357,3557,803243,98,en,4
669,357,3138,803148,98,en,4
669,357,3214,803161,98,en,4
669,357,3465,803244,98,en,4
669,357,3175,803155,98,en,4
669,357,3598,803350,98,en,4
669,357,3148,803147,98,en,4
669,357,3702,803295,98,en,4
669,357,2959,803057,98,en,4
669,357,3357,803192,98,en,4
669,357,3006,803053,98,en,4
669,357,3339,803257,98,en,4
669,357,3773,803341,98,en,4
669,357,3589,803248,98,en,4
669,357,3785,803368,98,en,4
669,357,3426,803270,98,en,4
669,357,3812,803374,98,en,4
669,357,3570,803277,98,en,4
669,357,2875,802994,98,en,4
669,357,3368,803264,98,en,4
669,357,3126,803151,98,en,4
669,357,3339,803187,98,en,4
669,357,3031,803046,98,en,4
669,357,3223,803166,98,en,4
669,357,3326,803149,98,en,4
669,357,2988,803062,98,en,4
669,357,3378,803205,98,en,4
669,357,3480,803246,98,en,4
669,357,3634,803352,98,en,4
669,357,3707,803299,98,en,4
669,357,3006,803061,98,en,4
669,357,2987,803059,98,en,4
669,357,3309,803164,98,en,4
669,357,3448,803273,98,en,4
669,357,3333,803146,98,en,4
669,357,3264,803175,98,en,4
669,357,3587,803347,98,en,4
669,357,3645,803304,98,en,4
669,357,3506,803233,98,en,4
669,357,3537,803258,98,en,4
669,357,3788,803316,98,en,4
669,357,3302,803181,98,en,4
669,357,3646,803303,98,en,4
669,357,3749,803358,98,en,4
669,357,3432,803190,98,en,4
669,357,3589,803348,98,en,4
669,357,2918,802998,98,en,4
669,357,2920,803002,98,en,4
669,357,3316,803183,98,en,4
669,357,3737,803354,98,en,4
669,357,3781,803349,98,en,4
669,357,3414,803267,98,en,4
669,357,3125,803089,98,en,4
669,357,3290,803178,98,en,4
669,357,3228,803171,98,en,4
669,357,3328,803188,98,en,4
669,357,3496,803251,98,en,4
669,357,3838,803377,98,en,4
669,357,3643,803356,98,en,4
669,357,2972,803026,98,en,4
669,357,2883,802991,98,en,4
669,357,3868,803366,98,en,4
669,357,3612,803297,98,en,4
669,357,3708,803317,98,en,4
669,357,3214,803157,98,en,4
669,357,3317,803168,98,en,4
669,357,3160,803100,98,en,4
669,357,3443,803240,98,en,4
669,357,3702,803298,98,en,4
669,357,3332,803150,98,en,4
669,357,3862,803380,98,en,4
669,357,3279,803179,98,en,4
669,357,2958,803052,98,en,4
669,357,3849,803363,98,en,4
669,357,2897,802992,98,en,4
669,357,3478,802985,98,en,4
669,357,3514,803232,98,en,4
669,357,3493,803229,98,en,4
669,357,3596,803346,98,en,4
669,357,3724,803353,98,en,4
669,357,2880,803008,98,en,4
669,357,3815,803375,98,en,4
669,357,3588,803279,98,en,4
669,357,3536,803271,98,en,4
669,357,2893,802993,98,en,4
669,357,3691,803315,98,en,4
669,357,3352,803191,98,en,4
669,357,2878,802987,98,en,4
669,357,3584,803268,98,en,4
669,357,2917,803004,98,en,4
669,357,3031,803071,98,en,4
669,357,2876,803013,98,en,4
669,357,2960,803024,98,en,4
669,357,3296,803162,98,en,4
669,357,3347,803176,98,en,4
669,357,3339,803174,98,en,4
669,357,3128,803152,98,en,4
669,357,3589,803249,98,en,4
669,357,3303,803182,98,en,4
669,357,2877,802990,98,en,4
669,357,3704,803296,98,en,4
669,357,3686,803342,98,en,4
669,357,3833,803361,98,en,4
669,357,3575,803278,98,en,4
669,357,3852,803378,98,en,4
669,357,3154,803098,98,en,4
669,357,3776,803367,98,en,4
669,357,3602,803281,98,en,4
669,357,3520,803234,98,en,4
669,357,3432,803185,98,en,4
669,357,3816,803376,98,en,4
669,357,3500,803254,98,en,4
669,357,3554,803276,98,en,4
669,357,2998,803034,98,en,4
669,357,3442,803272,98,en,4
669,357,3249,803122,98,en,4
669,357,3405,803219,98,en,4
669,357,2878,802989,98,en,4
669,357,3159,803103,98,en,4
669,357,3783,803314,98,en,4
669,357,3864,803365,98,en,4
669,357,2959,803056,98,en,4
669,357,3241,803170,98,en,4
669,357,3764,803333,98,en,4
669,357,3613,803344,98,en,4
669,357,3489,803247,98,en,4
669,357,3346,803259,98,en,4
669,357,3477,803245,98,en,4
669,357,3426,803217,98,en,4
669,357,3448,803220,98,en,4
669,357,3863,803381,98,en,4
669,357,3192,803158,98,en,4
669,357,3155,803072,98,en,4
